date,Item,source,number,cost each,tax/shipping,total cost,LINK
12/2/2024,4s Sunwoda 14.68v 150ah 2.2kWh Lithium Ion,batteryhookup,6,87.94,138.39,666,https://batteryhookup.com/products/new-4s-sunwoda-14-8v-150ah-2-2kwh-lithium-ion-51-kwh?variant=45054923702434
12/2/2024,Daly 100 BALANCE bms 300A FAN 8-24S WIFI bt 1A smart Active Balance BMS with accesory screen,aliexpress,1,172.17,0,172.17,https://www.aliexpress.us/item/3256807384402378.html
12/2/2024,IP67 Waterproof 100.8V 40A Charger For Lithium with aux 13.5Out,aliexpress,1,304.54,0,304.54,https://www.aliexpress.us/item/3256806775221212.html
,Amphenol Surlock HV terminals,,2,,,,
,,,,,,,
,,,,,Total:,1142.71,
